ABS,Math.abs
MAX,Math.max
MIN,Math.min
CEILING,Math.ceil
FLOOR,Math.floor
ROUNDING,Math.round
POWER,Math.pow
LOG,Math.log
EXP,Math.exp
ROOT,Math.sqrt
SIN,Math.sin
COS,Math.cos
TAN,Math.tan
ARCSIN,Math.asin
ARCCOS,Math.acos
ARCTAN,Math.atan
RANDOM_NUMBER,Math.random()
PI,Math.PI
EULE,Math.E
MAX_8BIT,Byte.MAX_VALUE
MIN_8BIT,Byte.MIN_VALUE
MAX_16BIT,Short.MAX_VALUE
MIN_16BIT,Short.MIN_VALUE
MAX_32BIT,Integer.MAX_VALUE
MIN_32BIT,Integer.MIN_VALUE
